상품명,상품코드,합계,10-01  수,10-02  목,10-03  금,10-04  토,10-05  일,10-06  월,10-07  화,10-08  수,10-09  목,10-10  금,10-11  토,10-12  일,10-13  월,10-14  화,10-15  수,10-16  목,10-17  금,10-18  토,10-19  일,10-20  월,10-21  화,10-22  수,10-23  목,10-24  금,10-25  토,10-26  일,10-27  월,10-28  화,10-29  수,10-30  목,10-31  금,11-01  토,11-02  일,11-03  월,11-04  화,11-05  수,11-06  목,11-07  금,11-08  토,11-09  일,11-10  월,11-11  화,11-12  수,11-13  목,11-14  금,11-15  토,11-16  일,11-17  월,11-18  화,11-19  수,11-20  목,11-21  금,11-22  토,11-23  일,11-24  월,11-25  화,11-26  수,11-27  목,11-28  금,11-29  토,11-30  일,12-01  월,12-02  화,12-03  수,12-04  목,12-05  금,12-06  토,12-07  일,12-08  월,12-09  화,12-10  수,12-11  목,12-12  금,12-13  토,12-14  일,12-15  월,12-16  화,12-17  수,12-18  목,12-19  금,12-20  토,12-21  일,12-22  월,12-23  화,12-24  수,12-25  목,12-26  금,12-27  토,12-28  일,12-29  월,12-30  화,12-31  수,01-01  목,01-02  금,01-03  토,01-04  일,01-05  월,01-06  화,01-07  수,01-08  목,01-09  금,01-10  토,01-11  일,01-12  월,01-13  화,01-14  수,01-15  목,01-16  금,01-17  토,01-18  일,01-19  월,01-20  화,01-21  수,01-22  목,01-23  금,01-24  토,01-25  일,01-26  월,01-27  화,01-28  수,01-29  목,01-30  금,09-01  월,09-02  화,09-03  수,09-04  목,09-05  금,09-06  토,09-07  일,09-08  월,09-09  화,09-10  수,09-11  목,09-12  금,09-13  토,09-14  일,09-15  월,09-16  화,09-17  수,09-18  목,09-19  금,09-20  토,09-21  일,09-22  월,09-23  화,09-24  수,09-25  목,09-26  금,09-27  토,09-28  일,09-29  월,09-30  화
제주 명품 추석선물 황금향 선물세트 2kg,SMF70435496,1 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"청정 제주 바다에서 잡은 신선한 제주 은갈치,고등어",SMF65685657,1 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
논산 설향딸기 달콤함 가득 겨울과일,SMF51141899,1 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[제철오빠] 산지직송 제주 저농약 황금향 꼬마 5kg 10kg,SMF50606385,1 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제주 초당옥수수 5개 10개 20개 특품,SMF40843860,1 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제주도 산지직송 하우스 감귤 가정용 3kg 5kg 소과 로얄과,SMF35221553,1 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청정 제주 바다에서 잡은 신선한 제주 은갈치,SMF21765283,1 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
초고당도 감귤 신품종[유라실생] 4.5kg(실중량4kg),SMF35967612,3908 635 (16.25%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),89  9  (10.11%),2382  382  (16.04%),957  171  (17.87%),480  73  (15.21%)
"2025 첫수확 노지감귤 가정용 3kg, 5kg",SMF87846210,3201 226 (7.06%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),9  0  (0%),8  0  (0%),92  10  (10.87%),17  1  (5.88%),23  2  (8.7%),97  4  (4.12%),200  6  (3%),115  6  (5.22%),110  15  (13.64%),96  2  (2.08%),170  19  (11.18%),219  22  (10.05%),407  19  (4.67%),252  12  (4.76%),359  25  (6.96%),281  22  (7.83%),458  31  (6.77%),288  30  (10.42%)
제주 산지직송 황금향 선물세트 가정용,SMF29718566,2150 220 (10.23%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),23  1  (4.35%),13  1  (7.69%),8  0  (0%),51  3  (5.88%),209  1  (0.48%),79  9  (11.39%),57  5  (8.77%),51  5  (9.8%),155  49  (31.61%),208  49  (23.56%),252  19  (7.54%),111  15  (13.51%),177  6  (3.39%),210  10  (4.76%),311  22  (7.07%),232  25  (10.78%)
"제주 산지직송 황금향 선물세트 가정용 2kg, 3kg, 5kg",SMF24654511,1067 76 (7.12%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54  3  (5.56%),59  1  (1.69%),34  0  (0%),39  1  (2.56%),42  4  (9.52%),21  0  (0%),15  1  (6.67%),9  0  (0%),20  0  (0%),41  8  (19.51%),47  2  (4.26%),48  2  (4.17%),20  1  (5%),33  3  (9.09%),26  2  (7.69%),12  0  (0%),8  0  (0%),51  0  (0%),47  3  (6.38%),18  0  (0%),45  2  (4.44%),61  6  (9.84%),97  6  (6.19%),28  5  (17.86%),62  8  (12.9%),41  1  (2.44%),47  5  (10.64%),24  7  (29.17%),9  5  (55.56%),9  0  (0%)
"제주 산지직송 하우스감귤 2kg, 4kg, 4.5kg 소과 로얄과 중대과",SMF82923688,1019 69 (6.77%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195  12  (6.15%),156  11  (7.05%),75  6  (8%),66  3  (4.55%),88  2  (2.27%),41  2  (4.88%),29  3  (10.34%),28  1  (3.57%),40  4  (10%),30  1  (3.33%),27  1  (3.7%),40  7  (17.5%),15  1  (6.67%),28  0  (0%),21  1  (4.76%),16  1  (6.25%),6  2  (33.33%),22  0  (0%),15  1  (6.67%),5  1  (20%),1  0  (0%),5  4  (80%),7  0  (0%),4  0  (0%),4  2  (50%),0  0  (0%),34  0  (0%),12  1  (8.33%),4  1  (25%),5  1  (20%)
제주 산지직송 하우스감귤,SMF68590571,92 11 (11.96%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),20  1  (5%),4  0  (0%),11  3  (27.27%),15  3  (20%),4  0  (0%),3  0  (0%),7  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),1  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),6  1  (16.67%),1  0  (0%),0  0  (0%),0  0  (0%),5  2  (40%),2  0  (0%),4  1  (25%),1  0  (0%),1  0  (0%),3  0  (0%),0  0  (0%),0  0  (0%)
제주 농장 산지직송 레드향 가정용 선물용 3kg 5kg,SMF96597185,55 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1  0  (0%),7  0  (0%),1  0  (0%),0  0  (0%),1  0  (0%),9  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),3  0  (0%),2  0  (0%),1  0  (0%),16  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),2  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%)
제주 농장 산지직송 한라봉 가정용 선물용 3kg 5kg,SMF55565905,49 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),7  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),9  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),4  0  (0%),2  0  (0%),0  0  (0%),16  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),2  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%)
제주 농장 산지직송 천혜향 가정용 선물용 3kg 5kg,SMF25339174,42 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),7  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),8  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),3  0  (0%),0  0  (0%),0  0  (0%),16  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),2  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%)
제주 산지직송 카라향 가정용 3kg 5kg(소중대혼합),SMF60935750,39 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3  0  (0%),2  0  (0%),0  0  (0%),1  0  (0%),5  0  (0%),2  0  (0%),4  0  (0%),1  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),2  0  (0%),1  0  (0%),1  0  (0%),1  0  (0%),3  0  (0%),3  0  (0%),2  0  (0%),1  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),1  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%)
청정지역 제주 흑돼지 백돼지 삼겹살 목살 구이용 수육용 500g,SMF24700671,32 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3  0  (0%),1  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),5  0  (0%),1  0  (0%),0  0  (0%),4  0  (0%),6  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%)
"자연그대로의 감귤 3kg, 5kg, 10kg",SMF10721403,30 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),7  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),3  0  (0%),0  0  (0%),2  0  (0%),2  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),4  0  (0%),1  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%)
제주 구좌 제철 당근 흙 가정용 주스용 선물용 중 상 특 3kg 5kg,SMF32871758,27 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),2  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),3  0  (0%),2  0  (0%),0  0  (0%),2  0  (0%),2  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%)
제주 산지직송 카라향 가정용 3kg 5kg(소중대혼합),SMF12140409,22 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),1  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),4  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),3  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),2  0  (0%),1  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%)
"★특가상품★ 제주도 산지직송 노지 황금향 4KG, 10KG",SMF44782434,22 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),2  0  (0%),2  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),0  0  (0%),2  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),2  0  (0%),2  0  (0%),0  0  (0%)
해남 꿀 고구마 3kg 5kg 한입 중 특상,SMF69325946,21 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),3  0  (0%),1  0  (0%),1  0  (0%),2  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),4  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%)
"초고당도 타이벡 감귤 5kg, 10kg",SMF28726265,17 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),3  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),2  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),3  0  (0%),0  0  (0%),0  0  (0%)
제주 산지직송 못난이 천혜향 가정용 5kg 10kg (소중대혼합),SMF24956818,16 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),4  0  (0%),0  0  (0%),3  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%)
제주 농장 산지직송 레드향 / 한라봉 / 천혜향 가정용 2.5kg 4.5kg,SMF97567421,13 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),3  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%)
"설맞이 선물세트 레드향, 한라봉, 수산, 축산",SMF12979737,9 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),4  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%)
제주 초당옥수수 5개 10개 20개 특품 프리미엄,SMF23702472,9 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%)
경북 사과 꿀사과 가정용 정품 소과 중과 대과 3kg 5kg,SMF38446521,7 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),2  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%)
"청정제주 산지직송 레몬 3kg, 5kg 혼합",SMF78731336,7 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),1  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%)
제주 산지직송 노지 한라봉+레드향 가정용 3kg 5kg 10kg (소중대혼합),SMF71771951,7 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),3  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%)
